날짜,발전기명,기온,상대습도,강수량,적설량,풍속,일조시간,일사량,운량(%),날씨코드,위도,경도
2025-11-12 16:00:00+09:00,인천태양광,12.65,72.0,0.0,0.0,7.145796,3600.0,280.0,0.0,0.0,37.5114279,126.6079808
2025-11-12 17:00:00+09:00,인천태양광,12.7,72.0,0.0,0.0,8.14587,3458.2766,110.0,0.0,0.0,37.5114279,126.6079808
2025-11-12 18:00:00+09:00,인천태양광,12.6,71.0,0.0,0.0,8.587338,0.0,5.0,0.0,0.0,37.5114279,126.6079808
2025-11-12 19:00:00+09:00,인천태양광,12.45,69.0,0.0,0.0,9.726665,0.0,0.0,0.0,0.0,37.5114279,126.6079808
2025-11-12 20:00:00+09:00,인천태양광,12.35,68.0,0.0,0.0,10.931203,0.0,0.0,0.0,0.0,37.5114279,126.6079808
2025-11-12 21:00:00+09:00,인천태양광,12.2,68.0,0.0,0.0,9.007196,0.0,0.0,3.0,0.0,37.5114279,126.6079808
2025-11-12 22:00:00+09:00,인천태양광,12.3,66.0,0.0,0.0,9.885262,0.0,0.0,7.0,0.0,37.5114279,126.6079808
2025-11-12 23:00:00+09:00,인천태양광,12.45,67.0,0.0,0.0,10.495713,0.0,0.0,29.0,1.0,37.5114279,126.6079808
2025-11-13 00:00:00+09:00,인천태양광,12.6,71.0,0.0,0.0,11.5199995,0.0,0.0,4.0,0.0,37.5114279,126.6079808
2025-11-13 01:00:00+09:00,인천태양광,12.7,73.0,0.0,0.0,11.609651,0.0,0.0,4.0,0.0,37.5114279,126.6079808
2025-11-13 02:00:00+09:00,인천태양광,12.75,73.0,0.0,0.0,10.483357,0.0,0.0,6.0,0.0,37.5114279,126.6079808
2025-11-13 03:00:00+09:00,인천태양광,12.75,75.0,0.0,0.0,11.720751,0.0,0.0,13.0,0.0,37.5114279,126.6079808
2025-11-13 04:00:00+09:00,인천태양광,12.85,78.0,0.0,0.0,13.722565,0.0,0.0,4.0,0.0,37.5114279,126.6079808
2025-11-13 05:00:00+09:00,인천태양광,13.1,79.0,0.0,0.0,14.512064,0.0,0.0,12.0,0.0,37.5114279,126.6079808
2025-11-13 06:00:00+09:00,인천태양광,13.4,79.0,0.0,0.0,15.905319,0.0,0.0,27.0,1.0,37.5114279,126.6079808
2025-11-13 07:00:00+09:00,인천태양광,13.55,78.0,0.0,0.0,16.766108,0.0,0.0,37.0,1.0,37.5114279,126.6079808
2025-11-13 08:00:00+09:00,인천태양광,12.95,85.0,0.0,0.0,14.003028,0.0,24.0,12.0,0.0,37.5114279,126.6079808
2025-11-13 09:00:00+09:00,인천태양광,10.55,98.0,0.0,0.0,11.966954,3600.0,142.0,79.0,2.0,37.5114279,126.6079808
2025-11-13 10:00:00+09:00,인천태양광,9.45,99.0,0.0,0.0,14.264361,874.5401,154.0,100.0,3.0,37.5114279,126.6079808
2025-11-13 11:00:00+09:00,인천태양광,9.2,100.0,0.0,0.0,14.685176,0.0,163.0,100.0,3.0,37.5114279,126.6079808
2025-11-13 12:00:00+09:00,인천태양광,9.15,99.0,0.0,0.0,16.071491,361.16455,211.0,85.0,3.0,37.5114279,126.6079808
2025-11-13 13:00:00+09:00,인천태양광,10.75,83.0,0.0,0.0,14.512064,3600.0,491.0,2.0,0.0,37.5114279,126.6079808
2025-11-13 14:00:00+09:00,인천태양광,12.0,70.0,0.0,0.0,15.379206,3600.0,529.0,0.0,0.0,37.5114279,126.6079808
2025-11-13 15:00:00+09:00,인천태양광,12.8,61.0,0.0,0.0,16.87398,3600.0,429.0,0.0,0.0,37.5114279,126.6079808
2025-11-13 16:00:00+09:00,인천태양광,13.05,52.0,0.0,0.0,18.278645,3600.0,283.0,0.0,0.0,37.5114279,126.6079808
2025-11-13 17:00:00+09:00,인천태양광,12.85,48.0,0.0,0.0,18.58451,3405.9238,112.0,0.0,0.0,37.5114279,126.6079808
2025-11-13 18:00:00+09:00,인천태양광,12.4,52.0,0.0,0.0,18.39878,0.0,5.0,0.0,0.0,37.5114279,126.6079808
2025-11-13 19:00:00+09:00,인천태양광,11.55,53.0,0.0,0.0,21.261345,0.0,0.0,0.0,0.0,37.5114279,126.6079808
2025-11-13 20:00:00+09:00,인천태양광,10.35,55.0,0.0,0.0,22.73707,0.0,0.0,0.0,0.0,37.5114279,126.6079808
2025-11-13 21:00:00+09:00,인천태양광,9.45,55.0,0.0,0.0,21.325253,0.0,0.0,0.0,0.0,37.5114279,126.6079808
2025-11-13 22:00:00+09:00,인천태양광,8.85,55.0,0.0,0.0,20.150354,0.0,0.0,0.0,0.0,37.5114279,126.6079808
2025-11-13 23:00:00+09:00,인천태양광,8.4,56.0,0.0,0.0,19.586117,0.0,0.0,0.0,0.0,37.5114279,126.6079808
2025-11-14 00:00:00+09:00,인천태양광,8.0,56.0,0.0,0.0,19.829433,0.0,0.0,0.0,0.0,37.5114279,126.6079808
2025-11-14 01:00:00+09:00,인천태양광,7.65,55.0,0.0,0.0,19.483284,0.0,0.0,0.0,0.0,37.5114279,126.6079808
2025-11-14 02:00:00+09:00,인천태양광,7.35,56.0,0.0,0.0,18.345877,0.0,0.0,0.0,0.0,37.5114279,126.6079808
2025-11-14 03:00:00+09:00,인천태양광,7.1,56.0,0.0,0.0,16.516901,0.0,0.0,0.0,0.0,37.5114279,126.6079808
2025-11-14 04:00:00+09:00,인천태양광,6.9,57.0,0.0,0.0,15.484185,0.0,0.0,0.0,0.0,37.5114279,126.6079808
2025-11-14 05:00:00+09:00,인천태양광,6.8,58.0,0.0,0.0,14.707222,0.0,0.0,0.0,0.0,37.5114279,126.6079808
2025-11-14 06:00:00+09:00,인천태양광,6.7,59.0,0.0,0.0,14.039999,0.0,0.0,0.0,0.0,37.5114279,126.6079808
2025-11-14 07:00:00+09:00,인천태양광,6.6,59.0,0.0,0.0,12.522619,0.0,0.0,0.0,0.0,37.5114279,126.6079808
2025-11-14 08:00:00+09:00,인천태양광,6.5,60.0,0.0,0.0,12.181625,0.0,27.0,0.0,0.0,37.5114279,126.6079808
2025-11-14 09:00:00+09:00,인천태양광,6.55,61.0,0.0,0.0,12.522619,3600.0,177.0,0.0,0.0,37.5114279,126.6079808
2025-11-14 10:00:00+09:00,인천태양광,6.8,58.0,0.0,0.0,11.043261,3600.0,346.0,0.0,0.0,37.5114279,126.6079808
2025-11-14 11:00:00+09:00,인천태양광,7.75,52.0,0.0,0.0,10.144082,3600.0,481.0,0.0,0.0,37.5114279,126.6079808
2025-11-14 12:00:00+09:00,인천태양광,8.95,46.0,0.0,0.0,10.086427,3600.0,563.0,0.0,0.0,37.5114279,126.6079808
2025-11-14 13:00:00+09:00,인천태양광,9.95,40.0,0.0,0.0,10.703569,3600.0,583.0,0.0,0.0,37.5114279,126.6079808
2025-11-14 14:00:00+09:00,인천태양광,10.6,38.0,0.0,0.0,10.97262,3600.0,539.0,0.0,0.0,37.5114279,126.6079808
2025-11-14 15:00:00+09:00,인천태양광,10.85,40.0,0.0,0.0,11.435313,3600.0,435.0,0.0,0.0,37.5114279,126.6079808
2025-11-14 16:00:00+09:00,인천태양광,10.9,45.0,0.0,0.0,11.770403,3600.0,283.0,0.0,0.0,37.5114279,126.6079808
2025-11-14 17:00:00+09:00,인천태양광,11.0,51.0,0.0,0.0,11.503113,3355.2017,109.0,0.0,0.0,37.5114279,126.6079808
2025-11-14 18:00:00+09:00,인천태양광,11.2,51.0,0.0,0.0,10.829958,0.0,5.0,0.0,0.0,37.5114279,126.6079808
2025-11-14 19:00:00+09:00,인천태양광,11.5,45.0,0.0,0.0,11.720751,0.0,0.0,0.0,0.0,37.5114279,126.6079808
2025-11-14 20:00:00+09:00,인천태양광,11.2,46.0,0.0,0.0,12.015589,0.0,0.0,0.0,0.0,37.5114279,126.6079808
2025-11-14 21:00:00+09:00,인천태양광,10.7,50.0,0.0,0.0,11.570515,0.0,0.0,23.0,1.0,37.5114279,126.6079808
2025-11-14 22:00:00+09:00,인천태양광,10.25,56.0,0.0,0.0,13.684735,0.0,0.0,18.0,0.0,37.5114279,126.6079808
2025-11-14 23:00:00+09:00,인천태양광,9.15,63.0,0.0,0.0,13.039754,0.0,0.0,0.0,0.0,37.5114279,126.6079808
2025-11-15 00:00:00+09:00,인천태양광,8.6,64.0,0.0,0.0,12.074766,0.0,0.0,0.0,0.0,37.5114279,126.6079808
2025-11-15 01:00:00+09:00,인천태양광,8.25,66.0,0.0,0.0,11.841756,0.0,0.0,0.0,0.0,37.5114279,126.6079808
2025-11-15 02:00:00+09:00,인천태양광,7.85,68.0,0.0,0.0,10.233123,0.0,0.0,0.0,0.0,37.5114279,126.6079808
2025-11-15 03:00:00+09:00,인천태양광,7.65,64.0,0.0,0.0,9.290511,0.0,0.0,0.0,0.0,37.5114279,126.6079808
2025-11-15 04:00:00+09:00,인천태양광,8.5605,53.0,0.0,0.0,4.802999,0.0,0.0,0.0,0.0,37.5114279,126.6079808
2025-11-15 05:00:00+09:00,인천태양광,8.3605,53.0,0.0,0.0,3.8939953,0.0,0.0,0.0,0.0,37.5114279,126.6079808
2025-11-15 06:00:00+09:00,인천태양광,8.0605,55.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,37.5114279,126.6079808
2025-11-15 07:00:00+09:00,인천태양광,7.7105,59.0,0.0,0.0,3.8773184,0.0,0.0,0.0,0.0,37.5114279,126.6079808
2025-11-15 08:00:00+09:00,인천태양광,7.3104997,66.0,0.0,0.0,4.198285,178.29108,28.0,2.0,0.0,37.5114279,126.6079808
2025-11-15 09:00:00+09:00,인천태양광,7.4605,64.0,0.0,0.0,4.39436,3600.0,164.0,3.0,0.0,37.5114279,126.6079808
2025-11-15 10:00:00+09:00,인천태양광,8.3105,58.0,0.0,0.0,3.5455887,3600.0,294.0,2.0,0.0,37.5114279,126.6079808
2025-11-15 11:00:00+09:00,인천태양광,9.6105,49.0,0.0,0.0,2.52,3600.0,415.0,1.0,0.0,37.5114279,126.6079808
2025-11-15 12:00:00+09:00,인천태양광,10.710501,43.0,0.0,0.0,1.8,3600.0,499.0,0.0,0.0,37.5114279,126.6079808
2025-11-15 13:00:00+09:00,인천태양광,11.460501,42.0,0.0,0.0,1.8,3600.0,529.0,0.0,0.0,37.5114279,126.6079808
2025-11-15 14:00:00+09:00,인천태양광,12.0605,43.0,0.0,0.0,4.452954,3600.0,501.0,0.0,0.0,37.5114279,126.6079808
2025-11-15 15:00:00+09:00,인천태양광,12.410501,46.0,0.0,0.0,6.162207,3600.0,414.0,0.0,0.0,37.5114279,126.6079808
2025-11-15 16:00:00+09:00,인천태양광,12.3605,50.0,0.0,0.0,6.130579,3600.0,274.0,0.0,0.0,37.5114279,126.6079808
2025-11-15 17:00:00+09:00,인천태양광,12.0105,55.0,0.0,0.0,5.04,3306.19,117.0,0.0,0.0,37.5114279,126.6079808
2025-11-15 18:00:00+09:00,인천태양광,11.660501,59.0,0.0,0.0,3.6179552,230.89908,16.0,0.0,0.0,37.5114279,126.6079808
2025-11-15 19:00:00+09:00,인천태양광,11.460501,62.0,0.0,0.0,2.2768397,0.0,0.0,0.0,0.0,37.5114279,126.6079808
2025-11-15 20:00:00+09:00,인천태양광,11.3105,63.0,0.0,0.0,1.2979984,0.0,0.0,0.0,0.0,37.5114279,126.6079808
2025-11-15 21:00:00+09:00,인천태양광,11.0605,66.0,0.0,0.0,1.2979984,0.0,0.0,0.0,0.0,37.5114279,126.6079808
2025-11-15 22:00:00+09:00,인천태양광,10.710501,70.0,0.0,0.0,2.2768397,0.0,0.0,0.0,0.0,37.5114279,126.6079808
2025-11-15 23:00:00+09:00,인천태양광,10.2605,75.0,0.0,0.0,3.2399998,0.0,0.0,0.0,0.0,37.5114279,126.6079808
2025-11-16 00:00:00+09:00,인천태양광,9.8105,79.0,0.0,0.0,4.3349743,0.0,0.0,0.0,0.0,37.5114279,126.6079808
2025-11-16 01:00:00+09:00,인천태양광,9.3605,81.0,0.0,0.0,4.6938252,0.0,0.0,0.0,0.0,37.5114279,126.6079808
2025-11-16 02:00:00+09:00,인천태양광,8.960501,82.0,0.0,0.0,4.32,0.0,0.0,0.0,0.0,37.5114279,126.6079808
2025-11-16 03:00:00+09:00,인천태양광,8.5605,83.0,0.0,0.0,4.3349743,0.0,0.0,0.0,0.0,37.5114279,126.6079808
2025-11-16 04:00:00+09:00,인천태양광,8.210501,83.0,0.0,0.0,4.73506,0.0,0.0,0.0,0.0,37.5114279,126.6079808
2025-11-16 05:00:00+09:00,인천태양광,7.8605,83.0,0.0,0.0,4.73506,0.0,0.0,0.0,0.0,37.5114279,126.6079808
2025-11-16 06:00:00+09:00,인천태양광,7.7105,82.0,0.0,0.0,5.0911684,0.0,0.0,0.0,0.0,37.5114279,126.6079808
2025-11-16 07:00:00+09:00,인천태양광,7.6605,80.0,0.0,0.0,5.0528407,0.0,0.0,0.0,0.0,37.5114279,126.6079808
2025-11-16 08:00:00+09:00,인천태양광,7.8104997,78.0,0.0,0.0,5.04,1083.4022,38.0,0.0,0.0,37.5114279,126.6079808
2025-11-16 09:00:00+09:00,인천태양광,8.3105,74.0,0.0,0.0,4.802999,3600.0,144.0,0.0,0.0,37.5114279,126.6079808
2025-11-16 10:00:00+09:00,인천태양광,9.5105,67.0,0.0,0.0,5.692099,3600.0,273.0,0.0,0.0,37.5114279,126.6079808
2025-11-16 11:00:00+09:00,인천태양광,11.1105,58.0,0.0,0.0,7.491114,3600.0,405.0,0.0,0.0,37.5114279,126.6079808
2025-11-16 12:00:00+09:00,인천태양광,12.5605,53.0,0.0,0.0,8.557102,3600.0,494.0,0.0,0.0,37.5114279,126.6079808
2025-11-16 13:00:00+09:00,인천태양광,13.660501,55.0,0.0,0.0,10.829959,3600.0,506.0,26.0,2.0,37.5114279,126.6079808
2025-11-16 14:00:00+09:00,인천태양광,14.5605,60.0,0.0,0.0,15.349684,3600.0,450.0,53.0,2.0,37.5114279,126.6079808
2025-11-16 15:00:00+09:00,인천태양광,15.1105,65.0,0.0,0.0,19.8,3600.0,346.0,79.0,2.0,37.5114279,126.6079808
2025-11-16 16:00:00+09:00,인천태양광,15.3105,69.0,0.1,0.0,23.03156,3600.0,208.0,70.0,2.0,37.5114279,126.6079808
2025-11-16 17:00:00+09:00,인천태양광,15.160501,73.0,0.1,0.0,25.49908,3258.968,78.0,62.0,2.0,37.5114279,126.6079808
2025-11-16 18:00:00+09:00,인천태양광,14.3605,74.0,0.1,0.0,26.649727,0.0,9.0,53.0,2.0,37.5114279,126.6079808
2025-11-16 19:00:00+09:00,인천태양광,12.460501,71.0,0.0,0.0,24.975283,0.0,0.0,35.0,0.0,37.5114279,126.6079808
2025-11-16 20:00:00+09:00,인천태양광,9.910501,67.0,0.0,0.0,24.122686,0.0,0.0,18.0,0.0,37.5114279,126.6079808
2025-11-16 21:00:00+09:00,인천태양광,7.9105,63.0,0.0,0.0,25.488914,0.0,0.0,0.0,0.0,37.5114279,126.6079808
2025-11-16 22:00:00+09:00,인천태양광,7.0604997,62.0,0.0,0.0,25.264202,0.0,0.0,6.0,1.0,37.5114279,126.6079808
2025-11-16 23:00:00+09:00,인천태양광,6.7105,62.0,0.0,0.0,23.269482,0.0,0.0,11.0,1.0,37.5114279,126.6079808
2025-11-17 00:00:00+09:00,인천태양광,6.3104997,61.0,0.0,0.0,21.889065,0.0,0.0,17.0,1.0,37.5114279,126.6079808
2025-11-17 01:00:00+09:00,인천태양광,5.4605,57.0,0.0,0.0,21.370783,0.0,0.0,37.0,2.0,37.5114279,126.6079808
2025-11-17 02:00:00+09:00,인천태양광,4.5604997,52.0,0.0,0.0,21.261345,0.0,0.0,56.0,2.0,37.5114279,126.6079808
2025-11-17 03:00:00+09:00,인천태양광,3.9105,49.0,0.0,0.0,21.096123,0.0,0.0,76.0,2.0,37.5114279,126.6079808
2025-11-17 04:00:00+09:00,인천태양광,5.1605,55.0,0.0,0.0,20.88,0.0,0.0,57.0,3.0,37.5114279,126.6079808
2025-11-17 05:00:00+09:00,인천태양광,4.7605,57.0,0.0,0.0,19.95972,0.0,0.0,78.0,3.0,37.5114279,126.6079808
2025-11-17 06:00:00+09:00,인천태양광,4.4105,59.0,0.0,0.0,19.586119,0.0,0.0,100.0,3.0,37.5114279,126.6079808
2025-11-17 07:00:00+09:00,인천태양광,4.1105,60.0,0.0,0.0,19.8,0.0,0.0,68.0,0.0,37.5114279,126.6079808
2025-11-17 08:00:00+09:00,인천태양광,3.8605,59.0,0.0,0.0,20.188908,1015.67896,40.0,37.0,0.0,37.5114279,126.6079808
2025-11-17 09:00:00+09:00,인천태양광,3.7605002,59.0,0.0,0.0,21.142147,3600.0,149.0,5.0,0.0,37.5114279,126.6079808
2025-11-17 10:00:00+09:00,인천태양광,3.9605,58.0,0.0,0.0,23.419376,3600.0,262.0,31.0,3.0,37.5114279,126.6079808
2025-11-17 11:00:00+09:00,인천태양광,4.3104997,58.0,0.0,0.0,26.250393,3600.0,354.0,56.0,3.0,37.5114279,126.6079808
2025-11-17 12:00:00+09:00,인천태양광,4.5105,57.0,0.0,0.0,28.312117,3600.0,407.0,82.0,3.0,37.5114279,126.6079808
2025-11-17 13:00:00+09:00,인천태양광,4.4105,56.0,0.0,0.0,28.856194,3600.0,405.0,76.0,2.0,37.5114279,126.6079808
2025-11-17 14:00:00+09:00,인천태양광,4.2105,55.0,0.0,0.0,28.90107,3600.0,357.0,70.0,2.0,37.5114279,126.6079808
2025-11-17 15:00:00+09:00,인천태양광,3.9105,55.0,0.0,0.0,28.394392,3600.0,285.0,64.0,2.0,37.5114279,126.6079808
2025-11-17 16:00:00+09:00,인천태양광,3.5605001,55.0,0.0,0.0,27.841293,3600.0,200.0,52.0,1.0,37.5114279,126.6079808
2025-11-17 17:00:00+09:00,인천태양광,3.1105,56.0,0.0,0.0,26.518099,3213.6118,95.0,39.0,1.0,37.5114279,126.6079808
2025-11-17 18:00:00+09:00,인천태양광,2.8105001,57.0,0.0,0.0,25.476198,115.206535,13.0,27.0,1.0,37.5114279,126.6079808
2025-11-17 19:00:00+09:00,인천태양광,2.7105,60.0,0.0,0.0,24.458813,0.0,0.0,39.0,2.0,37.5114279,126.6079808
2025-11-17 20:00:00+09:00,인천태양광,2.7105,63.0,0.0,0.0,23.199759,0.0,0.0,50.0,2.0,37.5114279,126.6079808
2025-11-17 21:00:00+09:00,인천태양광,2.7105,66.0,0.0,0.0,21.915691,0.0,0.0,62.0,2.0,37.5114279,126.6079808
2025-11-17 22:00:00+09:00,인천태양광,2.7605002,69.0,0.0,0.0,20.633371,0.0,0.0,59.0,2.0,37.5114279,126.6079808
2025-11-17 23:00:00+09:00,인천태양광,2.8105001,71.0,0.0,0.0,19.376562,0.0,0.0,57.0,2.0,37.5114279,126.6079808
2025-11-18 00:00:00+09:00,인천태양광,2.7105,71.0,0.0,0.0,17.873556,0.0,0.0,54.0,2.0,37.5114279,126.6079808
2025-11-18 01:00:00+09:00,인천태양광,2.2605002,68.0,0.0,0.0,15.379206,0.0,0.0,38.0,0.0,37.5114279,126.6079808
2025-11-18 02:00:00+09:00,인천태양광,1.7105,63.0,0.0,0.0,12.144331,0.0,0.0,22.0,0.0,37.5114279,126.6079808
2025-11-18 03:00:00+09:00,인천태양광,1.2605,59.0,0.0,0.0,10.105681,0.0,0.0,6.0,0.0,37.5114279,126.6079808
2025-11-18 04:00:00+09:00,인천태양광,1.1105,58.0,0.0,0.0,9.3669195,0.0,0.0,37.0,3.0,37.5114279,126.6079808
2025-11-18 05:00:00+09:00,인천태양광,1.1604999,59.0,0.0,0.0,9.3876505,0.0,0.0,69.0,3.0,37.5114279,126.6079808
2025-11-18 06:00:00+09:00,인천태양광,1.2105,58.0,0.0,0.0,9.826088,0.0,0.0,100.0,3.0,37.5114279,126.6079808
2025-11-18 07:00:00+09:00,인천태양광,1.3105,55.0,0.0,0.0,11.440978,0.0,0.0,91.0,2.0,37.5114279,126.6079808
2025-11-18 08:00:00+09:00,인천태양광,1.4104999,51.0,0.0,0.0,13.5515,0.0,17.0,81.0,2.0,37.5114279,126.6079808
2025-11-18 09:00:00+09:00,인천태양광,1.5605,48.0,0.0,0.0,15.042659,695.33453,74.0,72.0,2.0,37.5114279,126.6079808
2025-11-18 10:00:00+09:00,인천태양광,1.7605,47.0,0.0,0.0,15.778518,3600.0,185.0,61.0,1.0,37.5114279,126.6079808
2025-11-18 11:00:00+09:00,인천태양광,1.9605,48.0,0.0,0.0,15.876775,3600.0,347.0,50.0,1.0,37.5114279,126.6079808
2025-11-18 12:00:00+09:00,인천태양광,2.2105,49.0,0.0,0.0,16.595179,3600.0,485.0,39.0,1.0,37.5114279,126.6079808
2025-11-18 13:00:00+09:00,인천태양광,2.6105,50.0,0.0,0.0,18.089775,3600.0,536.0,37.0,1.0,37.5114279,126.6079808
2025-11-18 14:00:00+09:00,인천태양광,3.0605001,52.0,0.0,0.0,20.08916,3600.0,505.0,34.0,1.0,37.5114279,126.6079808
2025-11-18 15:00:00+09:00,인천태양광,3.3105001,53.0,0.0,0.0,21.767351,3600.0,412.0,32.0,1.0,37.5114279,126.6079808
2025-11-18 16:00:00+09:00,인천태양광,3.3605,53.0,0.0,0.0,22.322903,3600.0,267.0,31.0,1.0,37.5114279,126.6079808
2025-11-18 17:00:00+09:00,인천태양광,3.2105,52.0,0.0,0.0,22.406927,3170.2087,108.0,30.0,1.0,37.5114279,126.6079808
2025-11-18 18:00:00+09:00,인천태양광,2.9105,52.0,0.0,0.0,22.45315,134.04893,12.0,29.0,1.0,37.5114279,126.6079808
2025-11-18 19:00:00+09:00,인천태양광,2.3605,54.0,0.0,0.0,21.817902,0.0,0.0,19.0,0.0,37.5114279,126.6079808
2025-11-18 20:00:00+09:00,인천태양광,1.6604999,58.0,0.0,0.0,20.767975,0.0,0.0,10.0,0.0,37.5114279,126.6079808
2025-11-18 21:00:00+09:00,인천태양광,1.1105,60.0,0.0,0.0,19.694992,0.0,0.0,0.0,0.0,37.5114279,126.6079808
2025-11-18 22:00:00+09:00,인천태양광,0.9105,60.0,0.0,0.0,18.58451,0.0,0.0,0.0,0.0,37.5114279,126.6079808
2025-11-18 23:00:00+09:00,인천태양광,0.9105,60.0,0.0,0.0,17.373497,0.0,0.0,0.0,0.0,37.5114279,126.6079808
2025-11-19 00:00:00+09:00,인천태양광,0.9105,59.0,0.0,0.0,15.986593,0.0,0.0,0.0,0.0,37.5114279,126.6079808
2025-11-19 01:00:00+09:00,인천태양광,0.9105,59.0,0.0,0.0,14.689588,0.0,0.0,0.0,0.0,37.5114279,126.6079808
2025-11-19 02:00:00+09:00,인천태양광,0.9605,58.0,0.0,0.0,13.18308,0.0,0.0,0.0,0.0,37.5114279,126.6079808
2025-11-19 03:00:00+09:00,인천태양광,1.0105,58.0,0.0,0.0,11.681987,0.0,0.0,0.0,0.0,37.5114279,126.6079808
2025-11-19 04:00:00+09:00,인천태양광,1.0605,58.0,0.0,0.0,10.587918,0.0,0.0,0.0,0.0,37.5114279,126.6079808
2025-11-19 05:00:00+09:00,인천태양광,1.1604999,57.0,0.0,0.0,9.220499,0.0,0.0,0.0,0.0,37.5114279,126.6079808
2025-11-19 06:00:00+09:00,인천태양광,1.3105,57.0,0.0,0.0,7.928177,0.0,0.0,0.0,0.0,37.5114279,126.6079808
2025-11-19 07:00:00+09:00,인천태양광,1.5105,58.0,0.0,0.0,6.489992,0.0,0.0,0.0,0.0,37.5114279,126.6079808
2025-11-19 08:00:00+09:00,인천태양광,1.7605,59.0,0.0,0.0,5.2416787,876.925,35.0,0.0,0.0,37.5114279,126.6079808
2025-11-12 09:00:00+09:00,인천아시아드,5.25,89.0,0.0,0.0,3.319036,3600.0,179.0,1.0,0.0,37.5642135,127.0016985
2025-11-12 10:00:00+09:00,인천아시아드,7.15,80.0,0.0,0.0,2.5455842,3600.0,348.0,0.0,0.0,37.5642135,127.0016985
2025-11-12 11:00:00+09:00,인천아시아드,9.3,72.0,0.0,0.0,2.2768397,3600.0,479.0,0.0,0.0,37.5642135,127.0016985
2025-11-12 12:00:00+09:00,인천아시아드,11.2,67.0,0.0,0.0,1.1384199,3600.0,558.0,0.0,0.0,37.5642135,127.0016985
2025-11-12 13:00:00+09:00,인천아시아드,12.75,62.0,0.0,0.0,1.4399999,3600.0,577.0,0.0,0.0,37.5642135,127.0016985
2025-11-12 14:00:00+09:00,인천아시아드,13.65,56.0,0.0,0.0,2.8799999,3600.0,532.0,0.0,0.0,37.5642135,127.0016985
2025-11-12 15:00:00+09:00,인천아시아드,14.0,53.0,0.0,0.0,3.2399998,3600.0,428.0,0.0,0.0,37.5642135,127.0016985
2025-11-12 16:00:00+09:00,인천아시아드,13.85,54.0,0.0,0.0,3.6179552,3600.0,277.0,0.0,0.0,37.5642135,127.0016985
2025-11-12 17:00:00+09:00,인천아시아드,12.8,61.0,0.0,0.0,3.8773184,3360.8167,106.0,0.0,0.0,37.5642135,127.0016985
2025-11-12 18:00:00+09:00,인천아시아드,11.15,71.0,0.0,0.0,4.1046314,0.0,4.0,0.0,0.0,37.5642135,127.0016985
2025-11-12 19:00:00+09:00,인천아시아드,10.0,79.0,0.0,0.0,3.8773184,0.0,0.0,0.0,0.0,37.5642135,127.0016985
2025-11-12 20:00:00+09:00,인천아시아드,9.2,86.0,0.0,0.0,3.8939953,0.0,0.0,0.0,0.0,37.5642135,127.0016985
2025-11-12 21:00:00+09:00,인천아시아드,8.85,87.0,0.0,0.0,2.5959969,0.0,0.0,0.0,0.0,37.5642135,127.0016985
2025-11-12 22:00:00+09:00,인천아시아드,8.6,89.0,0.0,0.0,3.0758414,0.0,0.0,2.0,0.0,37.5642135,127.0016985
2025-11-12 23:00:00+09:00,인천아시아드,8.15,90.0,0.0,0.0,4.1046314,0.0,0.0,17.0,0.0,37.5642135,127.0016985
2025-11-13 00:00:00+09:00,인천아시아드,7.55,91.0,0.0,0.0,3.9763298,0.0,0.0,3.0,0.0,37.5642135,127.0016985
2025-11-13 01:00:00+09:00,인천아시아드,6.95,91.0,0.0,0.0,4.2136917,0.0,0.0,2.0,0.0,37.5642135,127.0016985
2025-11-13 02:00:00+09:00,인천아시아드,6.6,93.0,0.0,0.0,4.3349743,0.0,0.0,3.0,0.0,37.5642135,127.0016985
2025-11-13 03:00:00+09:00,인천아시아드,6.65,92.0,0.0,0.0,2.1897945,0.0,0.0,11.0,0.0,37.5642135,127.0016985
2025-11-13 04:00:00+09:00,인천아시아드,6.35,94.0,0.0,0.0,2.9024127,0.0,0.0,4.0,0.0,37.5642135,127.0016985
2025-11-13 05:00:00+09:00,인천아시아드,6.45,93.0,0.0,0.0,2.0991426,0.0,0.0,5.0,0.0,37.5642135,127.0016985
2025-11-13 06:00:00+09:00,인천아시아드,6.2,94.0,0.0,0.0,2.16,0.0,0.0,17.0,0.0,37.5642135,127.0016985
2025-11-13 07:00:00+09:00,인천아시아드,5.85,98.0,0.0,0.0,2.6208394,0.0,0.0,30.0,1.0,37.5642135,127.0016985
2025-11-13 08:00:00+09:00,인천아시아드,5.9,99.0,0.0,0.0,2.6208394,0.0,23.0,60.0,2.0,37.5642135,127.0016985
2025-11-13 09:00:00+09:00,인천아시아드,6.65,98.0,0.0,0.0,1.8,3600.0,141.0,50.0,2.0,37.5642135,127.0016985
2025-11-13 10:00:00+09:00,인천아시아드,9.0,93.0,0.0,0.0,3.0758414,3600.0,320.0,27.0,1.0,37.5642135,127.0016985
2025-11-13 11:00:00+09:00,인천아시아드,10.95,88.0,0.0,0.0,3.8939953,3600.0,447.0,25.0,1.0,37.5642135,127.0016985
2025-11-13 12:00:00+09:00,인천아시아드,11.85,82.0,0.0,0.0,6.28713,3600.0,537.0,9.0,0.0,37.5642135,127.0016985
2025-11-13 13:00:00+09:00,인천아시아드,11.95,77.0,0.0,0.0,7.172949,3600.0,565.0,3.0,0.0,37.5642135,127.0016985
