날짜,발전기명,기온,상대습도,강수량,적설량,풍속,일조시간,일사량,운량(%),날씨코드,위도,경도
2025-11-12 17:00:00+09:00,보령태양광,13.7,63.0,0.0,0.0,3.2449963,1.0,0.4212,0.0,0.0,36.40191596,126.4958751
2025-11-12 18:00:00+09:00,보령태양광,12.8,74.0,0.0,0.0,3.6674242,0.0,0.0252,0.0,0.0,36.40191596,126.4958751
2025-11-12 19:00:00+09:00,보령태양광,12.15,81.0,0.0,0.0,2.624881,0.0,0.0,0.0,0.0,36.40191596,126.4958751
2025-11-12 20:00:00+09:00,보령태양광,11.85,80.0,0.0,0.0,3.0999997,0.0,0.0,0.0,0.0,36.40191596,126.4958751
2025-11-12 21:00:00+09:00,보령태양광,11.05,81.0,0.0,0.0,2.418677,0.0,0.0,0.0,0.0,36.40191596,126.4958751
2025-11-12 22:00:00+09:00,보령태양광,10.85,77.0,0.0,0.0,2.0248458,0.0,0.0,0.0,0.0,36.40191596,126.4958751
2025-11-12 23:00:00+09:00,보령태양광,11.0,73.0,0.0,0.0,1.8357561,0.0,0.0,1.0,0.0,36.40191596,126.4958751
2025-11-13 00:00:00+09:00,보령태양광,11.0,74.0,0.0,0.0,1.4764823,0.0,0.0,13.0,0.0,36.40191596,126.4958751
2025-11-13 01:00:00+09:00,보령태양광,11.3,74.0,0.0,0.0,1.0440307,0.0,0.0,11.0,0.0,36.40191596,126.4958751
2025-11-13 02:00:00+09:00,보령태양광,11.4,74.0,0.0,0.0,1.7029387,0.0,0.0,13.0,0.0,36.40191596,126.4958751
2025-11-13 03:00:00+09:00,보령태양광,11.25,76.0,0.0,0.0,1.3928387,0.0,0.0,7.0,0.0,36.40191596,126.4958751
2025-11-13 04:00:00+09:00,보령태양광,11.3,76.0,0.0,0.0,0.42426407,0.0,0.0,5.0,0.0,36.40191596,126.4958751
2025-11-13 05:00:00+09:00,보령태양광,11.9,73.0,0.0,0.0,1.941649,0.0,0.0,0.0,0.0,36.40191596,126.4958751
2025-11-13 06:00:00+09:00,보령태양광,10.9,81.0,0.0,0.0,4.327817,0.0,0.0,1.0,0.0,36.40191596,126.4958751
2025-11-13 07:00:00+09:00,보령태양광,11.0,84.0,0.0,0.0,4.1868844,0.0,0.0,9.0,0.0,36.40191596,126.4958751
2025-11-13 08:00:00+09:00,보령태양광,11.9,85.0,0.0,0.0,4.172529,0.0,0.0972,13.0,0.0,36.40191596,126.4958751
2025-11-13 09:00:00+09:00,보령태양광,13.4,82.0,0.0,0.0,3.9051251,1.0,0.5904,13.0,0.0,36.40191596,126.4958751
2025-11-13 10:00:00+09:00,보령태양광,14.6,74.0,0.0,0.0,5.3535037,1.0,1.0907999,22.0,1.0,36.40191596,126.4958751
2025-11-13 11:00:00+09:00,보령태양광,15.0,71.0,0.0,0.0,5.420332,1.0,1.5984,7.0,0.0,36.40191596,126.4958751
2025-11-13 12:00:00+09:00,보령태양광,15.45,70.0,0.0,0.0,5.727128,1.0,1.9476,4.0,0.0,36.40191596,126.4958751
2025-11-13 13:00:00+09:00,보령태양광,15.8,64.0,0.0,0.0,6.484597,1.0,2.0412,3.0,0.0,36.40191596,126.4958751
2025-11-13 14:00:00+09:00,보령태양광,15.45,64.0,0.0,0.0,6.8007355,1.0,1.89,0.0,0.0,36.40191596,126.4958751
2025-11-13 15:00:00+09:00,보령태양광,14.8,63.0,0.0,0.0,6.8154235,1.0,1.548,0.0,0.0,36.40191596,126.4958751
2025-11-13 16:00:00+09:00,보령태양광,13.9,64.0,0.0,0.0,6.3788714,1.0,1.026,0.0,0.0,36.40191596,126.4958751
2025-11-13 17:00:00+09:00,보령태양광,12.95,68.0,0.0,0.0,5.59017,0.9998545,0.414,0.0,0.0,36.40191596,126.4958751
2025-11-13 18:00:00+09:00,보령태양광,12.2,70.0,0.0,0.0,5.261178,0.0,0.0252,0.0,0.0,36.40191596,126.4958751
2025-11-13 19:00:00+09:00,보령태양광,11.6,70.0,0.0,0.0,5.2469034,0.0,0.0,0.0,0.0,36.40191596,126.4958751
2025-11-13 20:00:00+09:00,보령태양광,11.3,73.0,0.0,0.0,4.517742,0.0,0.0,0.0,0.0,36.40191596,126.4958751
2025-11-13 21:00:00+09:00,보령태양광,11.05,70.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,36.40191596,126.4958751
2025-11-13 22:00:00+09:00,보령태양광,10.3,67.0,0.0,0.0,5.0358715,0.0,0.0,0.0,0.0,36.40191596,126.4958751
2025-11-13 23:00:00+09:00,보령태양광,9.65,67.0,0.0,0.0,5.6885853,0.0,0.0,0.0,0.0,36.40191596,126.4958751
2025-11-14 00:00:00+09:00,보령태양광,9.1,67.0,0.0,0.0,5.4129477,0.0,0.0,0.0,0.0,36.40191596,126.4958751
2025-11-14 01:00:00+09:00,보령태양광,8.7,67.0,0.0,0.0,5.1195703,0.0,0.0,0.0,0.0,36.40191596,126.4958751
2025-11-14 02:00:00+09:00,보령태양광,8.4,68.0,0.0,0.0,4.7296934,0.0,0.0,0.0,0.0,36.40191596,126.4958751
2025-11-14 03:00:00+09:00,보령태양광,8.05,69.0,0.0,0.0,4.368066,0.0,0.0,0.0,0.0,36.40191596,126.4958751
2025-11-14 04:00:00+09:00,보령태양광,7.85,70.0,0.0,0.0,3.9849718,0.0,0.0,0.0,0.0,36.40191596,126.4958751
2025-11-14 05:00:00+09:00,보령태양광,7.8,71.0,0.0,0.0,3.710795,0.0,0.0,0.0,0.0,36.40191596,126.4958751
2025-11-14 06:00:00+09:00,보령태양광,7.85,73.0,0.0,0.0,3.5510561,0.0,0.0,0.0,0.0,36.40191596,126.4958751
2025-11-14 07:00:00+09:00,보령태양광,7.6,74.0,0.0,0.0,3.231099,0.0,0.0,0.0,0.0,36.40191596,126.4958751
2025-11-14 08:00:00+09:00,보령태양광,7.8,73.0,0.0,0.0,2.915476,0.0,0.1044,0.0,0.0,36.40191596,126.4958751
2025-11-14 09:00:00+09:00,보령태양광,9.0,67.0,0.0,0.0,2.5495098,1.0,0.6372,0.0,0.0,36.40191596,126.4958751
2025-11-14 10:00:00+09:00,보령태양광,10.2,61.0,0.0,0.0,3.0016663,1.0,1.2456,0.0,0.0,36.40191596,126.4958751
2025-11-14 11:00:00+09:00,보령태양광,11.4,56.0,0.0,0.0,3.956008,1.0,1.7315999,0.0,0.0,36.40191596,126.4958751
2025-11-14 12:00:00+09:00,보령태양광,12.0,53.0,0.0,0.0,4.4777226,1.0,2.0268,0.0,0.0,36.40191596,126.4958751
2025-11-14 13:00:00+09:00,보령태양광,12.45,50.0,0.0,0.0,4.606517,1.0,2.0988,0.0,0.0,36.40191596,126.4958751
2025-11-14 14:00:00+09:00,보령태양광,12.6,50.0,0.0,0.0,4.8764744,1.0,1.9404,0.0,0.0,36.40191596,126.4958751
2025-11-14 15:00:00+09:00,보령태양광,12.55,51.0,0.0,0.0,5.011986,1.0,1.5696,0.0,0.0,36.40191596,126.4958751
2025-11-14 16:00:00+09:00,보령태양광,12.3,53.0,0.0,0.0,5.0537114,1.0,1.026,0.0,0.0,36.40191596,126.4958751
2025-11-14 17:00:00+09:00,보령태양광,11.75,56.0,0.0,0.0,4.8754487,0.98646986,0.4104,0.0,0.0,36.40191596,126.4958751
2025-11-14 18:00:00+09:00,보령태양광,11.15,60.0,0.0,0.0,4.4598203,0.0,0.0216,0.0,0.0,36.40191596,126.4958751
2025-11-14 19:00:00+09:00,보령태양광,10.7,65.0,0.0,0.0,3.9051251,0.0,0.0,0.0,0.0,36.40191596,126.4958751
2025-11-14 20:00:00+09:00,보령태양광,10.35,69.0,0.0,0.0,3.5510561,0.0,0.0,0.0,0.0,36.40191596,126.4958751
2025-11-14 21:00:00+09:00,보령태양광,10.15,72.0,0.0,0.0,3.1780496,0.0,0.0,15.0,0.0,36.40191596,126.4958751
2025-11-14 22:00:00+09:00,보령태양광,10.05,72.0,0.0,0.0,3.214032,0.0,0.0,15.0,0.0,36.40191596,126.4958751
2025-11-14 23:00:00+09:00,보령태양광,9.85,72.0,0.0,0.0,3.1064448,0.0,0.0,24.0,1.0,36.40191596,126.4958751
2025-11-15 00:00:00+09:00,보령태양광,10.15,72.0,0.0,0.0,1.9313208,0.0,0.0,46.0,1.0,36.40191596,126.4958751
2025-11-15 01:00:00+09:00,보령태양광,10.05,73.0,0.0,0.0,1.5556349,0.0,0.0,46.0,1.0,36.40191596,126.4958751
2025-11-15 02:00:00+09:00,보령태양광,10.0,74.0,0.0,0.0,1.3038405,0.0,0.0,13.0,0.0,36.40191596,126.4958751
2025-11-15 03:00:00+09:00,보령태양광,9.7,76.0,0.0,0.0,2.1213202,0.0,0.0,11.0,0.0,36.40191596,126.4958751
2025-11-15 04:00:00+09:00,보령태양광,12.2065,58.0,0.0,0.0,4.204759,0.0,0.0,84.0,3.0,36.40191596,126.4958751
2025-11-15 05:00:00+09:00,보령태양광,12.106501,60.0,0.0,0.0,4.2755113,0.0,0.0,74.0,2.0,36.40191596,126.4958751
2025-11-15 06:00:00+09:00,보령태양광,11.856501,62.0,0.0,0.0,4.14367,0.0,0.0,7.0,1.0,36.40191596,126.4958751
2025-11-15 07:00:00+09:00,보령태양광,11.606501,63.0,0.0,0.0,3.6674242,0.0,0.0,0.0,0.0,36.40191596,126.4958751
2025-11-15 08:00:00+09:00,보령태양광,11.5065,62.0,0.0,0.0,3.3600595,0.07430716,0.1116,0.0,0.0,36.40191596,126.4958751
2025-11-15 09:00:00+09:00,보령태양광,11.4065,60.0,0.0,0.0,2.6907248,1.0,0.6228,4.0,0.0,36.40191596,126.4958751
2025-11-15 10:00:00+09:00,보령태양광,11.4565,58.0,0.0,0.0,2.280351,1.0,1.1916,5.0,0.0,36.40191596,126.4958751
2025-11-15 11:00:00+09:00,보령태양광,11.6565,56.0,0.0,0.0,1.9849434,1.0,1.6668,0.0,0.0,36.40191596,126.4958751
2025-11-15 12:00:00+09:00,보령태양광,11.9065,53.0,0.0,0.0,1.746425,1.0,1.9548,5.0,0.0,36.40191596,126.4958751
2025-11-15 13:00:00+09:00,보령태양광,12.2065,52.0,0.0,0.0,1.7029387,1.0,2.016,6.0,1.0,36.40191596,126.4958751
2025-11-15 14:00:00+09:00,보령태양광,12.5565,52.0,0.0,0.0,1.9646883,1.0,1.8432,12.0,1.0,36.40191596,126.4958751
2025-11-15 15:00:00+09:00,보령태양광,12.856501,53.0,0.0,0.0,2.236068,1.0,1.4147999,53.0,2.0,36.40191596,126.4958751
2025-11-15 16:00:00+09:00,보령태양광,13.106501,55.0,0.0,0.0,2.418677,1.0,0.9324,56.0,2.0,36.40191596,126.4958751
2025-11-15 17:00:00+09:00,보령태양광,13.3065,58.0,0.0,0.0,2.4698176,0.9798068,0.4104,59.0,2.0,36.40191596,126.4958751
2025-11-15 18:00:00+09:00,보령태양광,13.5065,60.0,0.0,0.0,2.505993,0.009178669,0.0648,62.0,2.0,36.40191596,126.4958751
2025-11-15 19:00:00+09:00,보령태양광,13.6565,61.0,0.0,0.0,2.4351592,0.0,0.0,67.0,2.0,36.40191596,126.4958751
2025-11-15 20:00:00+09:00,보령태양광,13.7565,61.0,0.0,0.0,2.5079873,0.0,0.0,73.0,2.0,36.40191596,126.4958751
2025-11-15 21:00:00+09:00,보령태양광,13.7565,61.0,0.0,0.0,2.5179358,0.0,0.0,78.0,2.0,36.40191596,126.4958751
2025-11-15 22:00:00+09:00,보령태양광,13.6565,59.0,0.0,0.0,2.5,0.0,0.0,69.0,2.0,36.40191596,126.4958751
2025-11-15 23:00:00+09:00,보령태양광,13.4565,56.0,0.0,0.0,2.2847319,0.0,0.0,59.0,2.0,36.40191596,126.4958751
2025-11-16 00:00:00+09:00,보령태양광,13.3065,54.0,0.0,0.0,2.1633308,0.0,0.0,50.0,2.0,36.40191596,126.4958751
2025-11-16 01:00:00+09:00,보령태양광,13.2065,54.0,0.0,0.0,2.1213202,0.0,0.0,49.0,2.0,36.40191596,126.4958751
2025-11-16 02:00:00+09:00,보령태양광,13.1565,55.0,0.0,0.0,2.0248458,0.0,0.0,48.0,2.0,36.40191596,126.4958751
2025-11-16 03:00:00+09:00,보령태양광,13.106501,56.0,0.0,0.0,1.9924859,0.0,0.0,47.0,2.0,36.40191596,126.4958751
2025-11-16 04:00:00+09:00,보령태양광,13.106501,55.0,0.0,0.0,1.9,0.0,0.0,52.0,2.0,36.40191596,126.4958751
2025-11-16 05:00:00+09:00,보령태양광,13.1565,53.0,0.0,0.0,1.8788295,0.0,0.0,56.0,2.0,36.40191596,126.4958751
2025-11-16 06:00:00+09:00,보령태양광,13.106501,53.0,0.0,0.0,2.1260293,0.0,0.0,61.0,2.0,36.40191596,126.4958751
2025-11-16 07:00:00+09:00,보령태양광,12.9565,55.0,0.0,0.0,2.4758837,0.0,0.0,61.0,2.0,36.40191596,126.4958751
2025-11-16 08:00:00+09:00,보령태양광,12.7565,59.0,0.0,0.0,2.7658632,0.3225716,0.144,62.0,2.0,36.40191596,126.4958751
2025-11-16 09:00:00+09:00,보령태양광,12.6565,61.0,0.0,0.0,2.9206164,1.0,0.5328,62.0,2.0,36.40191596,126.4958751
2025-11-16 10:00:00+09:00,보령태양광,12.7065,61.0,0.0,0.0,3.0528674,1.0,0.9756,48.0,1.0,36.40191596,126.4958751
2025-11-16 11:00:00+09:00,보령태양광,12.856501,60.0,0.0,0.0,3.1780498,1.0,1.4147999,35.0,1.0,36.40191596,126.4958751
2025-11-16 12:00:00+09:00,보령태양광,13.1565,60.0,0.0,0.0,3.0805843,1.0,1.7315999,21.0,1.0,36.40191596,126.4958751
2025-11-16 13:00:00+09:00,보령태양광,13.6565,62.0,0.0,0.0,3.1064448,1.0,1.818,34.0,2.0,36.40191596,126.4958751
2025-11-16 14:00:00+09:00,보령태양광,14.2565,64.0,0.0,0.0,3.310589,1.0,1.6991999,47.0,2.0,36.40191596,126.4958751
2025-11-16 15:00:00+09:00,보령태양광,14.7065,66.0,0.0,0.0,3.6069376,1.0,1.3931999,60.0,2.0,36.40191596,126.4958751
2025-11-16 16:00:00+09:00,보령태양광,14.9065,66.0,0.0,0.0,3.7696154,1.0,0.936,59.0,2.0,36.40191596,126.4958751
2025-11-16 17:00:00+09:00,보령태양광,14.9565,66.0,0.0,0.0,4.501111,0.9674655,0.4176,59.0,2.0,36.40191596,126.4958751
2025-11-16 18:00:00+09:00,보령태양광,15.0065,67.0,0.0,0.0,5.001,0.023063825,0.0648,58.0,2.0,36.40191596,126.4958751
2025-11-16 19:00:00+09:00,보령태양광,15.2065,69.0,0.0,0.0,4.4011364,0.0,0.0,62.0,2.0,36.40191596,126.4958751
2025-11-16 20:00:00+09:00,보령태양광,15.4565,72.0,0.0,0.0,3.7161808,0.0,0.0,65.0,2.0,36.40191596,126.4958751
2025-11-16 21:00:00+09:00,보령태양광,15.2565,74.0,0.0,0.0,3.275668,0.0,0.0,69.0,2.0,36.40191596,126.4958751
2025-11-16 22:00:00+09:00,보령태양광,14.356501,75.0,0.1,0.0,3.2893767,0.0,0.0,77.0,3.0,36.40191596,126.4958751
2025-11-16 23:00:00+09:00,보령태양광,13.0565,74.0,0.1,0.0,6.5,0.0,0.0,86.0,3.0,36.40191596,126.4958751
2025-11-17 00:00:00+09:00,보령태양광,11.856501,73.0,0.1,0.0,9.347727,0.0,0.0,94.0,3.0,36.40191596,126.4958751
2025-11-17 01:00:00+09:00,보령태양광,11.0065,70.0,0.0,0.0,9.940321,0.0,0.0,93.0,3.0,36.40191596,126.4958751
2025-11-17 02:00:00+09:00,보령태양광,10.2565,67.0,0.0,0.0,9.433981,0.0,0.0,93.0,3.0,36.40191596,126.4958751
2025-11-17 03:00:00+09:00,보령태양광,9.606501,64.0,0.0,0.0,8.792042,0.0,0.0,92.0,3.0,36.40191596,126.4958751
2025-11-17 04:00:00+09:00,보령태양광,9.0065,62.0,0.0,0.0,8.095677,0.0,0.0,93.0,3.0,36.40191596,126.4958751
2025-11-17 05:00:00+09:00,보령태양광,8.4565,62.0,0.0,0.0,7.2732387,0.0,0.0,95.0,3.0,36.40191596,126.4958751
2025-11-17 06:00:00+09:00,보령태양광,8.0565,61.0,0.0,0.0,6.6128664,0.0,0.0,96.0,3.0,36.40191596,126.4958751
2025-11-17 07:00:00+09:00,보령태양광,7.8564997,60.0,0.0,0.0,6.440497,0.0,0.0,97.0,3.0,36.40191596,126.4958751
2025-11-17 08:00:00+09:00,보령태양광,7.8065,60.0,0.0,0.0,6.603787,0.0,0.0756,99.0,3.0,36.40191596,126.4958751
2025-11-17 09:00:00+09:00,보령태양광,7.8065,60.0,0.0,0.0,7.1217976,0.0,0.28079998,100.0,3.0,36.40191596,126.4958751
2025-11-17 10:00:00+09:00,보령태양광,7.9564996,61.0,0.0,0.0,8.221922,0.24272232,0.522,100.0,3.0,36.40191596,126.4958751
2025-11-17 11:00:00+09:00,보령태양광,8.2065,62.0,0.0,0.0,9.552486,0.6554488,0.774,100.0,3.0,36.40191596,126.4958751
2025-11-17 12:00:00+09:00,보령태양광,8.2065,63.0,0.0,0.0,10.469002,0.908797,0.9396,100.0,3.0,36.40191596,126.4958751
2025-11-17 13:00:00+09:00,보령태양광,7.8564997,64.0,0.0,0.0,10.538028,0.85359573,0.9432,100.0,3.0,36.40191596,126.4958751
2025-11-17 14:00:00+09:00,보령태양광,7.2565,64.0,0.0,0.0,10.255242,0.6457625,0.8208,99.0,3.0,36.40191596,126.4958751
2025-11-17 15:00:00+09:00,보령태양광,6.8065,64.0,0.0,0.0,9.83514,0.41518244,0.63,99.0,3.0,36.40191596,126.4958751
2025-11-17 16:00:00+09:00,보령태양광,6.6064997,64.0,0.0,0.0,9.501578,0.18161431,0.3996,98.0,3.0,36.40191596,126.4958751
2025-11-17 17:00:00+09:00,보령태양광,6.4564996,64.0,0.0,0.0,9.183136,0.0,0.1692,96.0,3.0,36.40191596,126.4958751
2025-11-17 18:00:00+09:00,보령태양광,6.4065,64.0,0.0,0.0,9.021087,0.0,0.0252,95.0,3.0,36.40191596,126.4958751
2025-11-17 19:00:00+09:00,보령태양광,6.4065,64.0,0.0,0.0,9.241754,0.0,0.0,91.0,3.0,36.40191596,126.4958751
2025-11-17 20:00:00+09:00,보령태양광,6.4564996,63.0,0.0,0.0,9.660746,0.0,0.0,86.0,3.0,36.40191596,126.4958751
2025-11-17 21:00:00+09:00,보령태양광,6.4564996,63.0,0.0,0.0,9.860021,0.0,0.0,82.0,3.0,36.40191596,126.4958751
2025-11-17 22:00:00+09:00,보령태양광,6.3065,64.0,0.0,0.0,9.700516,0.0,0.0,88.0,3.0,36.40191596,126.4958751
2025-11-17 23:00:00+09:00,보령태양광,6.1064997,66.0,0.0,0.0,9.340771,0.0,0.0,94.0,3.0,36.40191596,126.4958751
2025-11-18 00:00:00+09:00,보령태양광,5.9065,68.0,0.0,0.0,8.940358,0.0,0.0,100.0,3.0,36.40191596,126.4958751
2025-11-18 01:00:00+09:00,보령태양광,5.6565,70.0,0.3,0.0,8.438009,0.0,0.0,93.0,80.0,36.40191596,126.4958751
2025-11-18 02:00:00+09:00,보령태양광,5.4065,72.0,0.3,0.0,7.839005,0.0,0.0,85.0,80.0,36.40191596,126.4958751
2025-11-18 03:00:00+09:00,보령태양광,5.2064996,73.0,0.3,0.0,7.472616,0.0,0.0,78.0,80.0,36.40191596,126.4958751
2025-11-18 04:00:00+09:00,보령태양광,5.0565,72.0,0.1,0.0,7.1700773,0.0,0.0,85.0,3.0,36.40191596,126.4958751
2025-11-18 05:00:00+09:00,보령태양광,5.0065,70.0,0.1,0.0,6.9007244,0.0,0.0,93.0,3.0,36.40191596,126.4958751
2025-11-18 06:00:00+09:00,보령태양광,4.8564997,69.0,0.1,0.0,6.726812,0.0,0.0,100.0,3.0,36.40191596,126.4958751
2025-11-18 07:00:00+09:00,보령태양광,4.6064997,69.0,0.0,0.0,6.4629717,0.0,0.0,92.0,2.0,36.40191596,126.4958751
2025-11-18 08:00:00+09:00,보령태양광,4.3065,70.0,0.0,0.0,6.0827627,0.074568234,0.1044,85.0,2.0,36.40191596,126.4958751
2025-11-18 09:00:00+09:00,보령태양광,4.1565,70.0,0.0,0.0,5.7428217,0.9699816,0.4104,77.0,2.0,36.40191596,126.4958751
2025-11-18 10:00:00+09:00,보령태양광,4.3564997,68.0,0.0,0.0,5.6,1.0,0.774,66.0,2.0,36.40191596,126.4958751
2025-11-18 11:00:00+09:00,보령태양광,4.6565,64.0,0.0,0.0,5.59017,1.0,1.1556,55.0,2.0,36.40191596,126.4958751
2025-11-18 12:00:00+09:00,보령태양광,4.9564996,62.0,0.0,0.0,5.9135437,1.0,1.4472,44.0,2.0,36.40191596,126.4958751
2025-11-18 13:00:00+09:00,보령태양광,5.0565,62.0,0.0,0.0,6.276942,1.0,1.566,42.0,1.0,36.40191596,126.4958751
2025-11-18 14:00:00+09:00,보령태양광,5.1064997,63.0,0.0,0.0,6.71193,1.0,1.4976,39.0,1.0,36.40191596,126.4958751
2025-11-18 15:00:00+09:00,보령태양광,5.2064996,64.0,0.0,0.0,6.9778223,1.0,1.2636,37.0,1.0,36.40191596,126.4958751
2025-11-18 16:00:00+09:00,보령태양광,5.4564996,65.0,0.0,0.0,7.068239,1.0,0.86759996,46.0,2.0,36.40191596,126.4958751
2025-11-18 17:00:00+09:00,보령태양광,5.8065,65.0,0.0,0.0,6.894201,0.9443219,0.3996,55.0,2.0,36.40191596,126.4958751
2025-11-18 18:00:00+09:00,보령태양광,6.1064997,65.0,0.0,0.0,6.670832,0.027443567,0.0576,64.0,2.0,36.40191596,126.4958751
2025-11-18 19:00:00+09:00,보령태양광,6.2565,64.0,0.0,0.0,6.1741395,0.0,0.0,58.0,2.0,36.40191596,126.4958751
2025-11-18 20:00:00+09:00,보령태양광,6.3564997,63.0,0.0,0.0,5.59017,0.0,0.0,53.0,2.0,36.40191596,126.4958751
2025-11-18 21:00:00+09:00,보령태양광,6.4564996,62.0,0.0,0.0,5.147815,0.0,0.0,47.0,2.0,36.40191596,126.4958751
2025-11-18 22:00:00+09:00,보령태양광,6.5065,62.0,0.0,0.0,4.9396353,0.0,0.0,54.0,2.0,36.40191596,126.4958751
2025-11-18 23:00:00+09:00,보령태양광,6.5065,63.0,0.0,0.0,4.8826222,0.0,0.0,61.0,2.0,36.40191596,126.4958751
2025-11-19 00:00:00+09:00,보령태양광,6.6064997,63.0,0.0,0.0,4.7801676,0.0,0.0,68.0,2.0,36.40191596,126.4958751
2025-11-19 01:00:00+09:00,보령태양광,6.8065,62.0,0.0,0.0,4.62277,0.0,0.0,73.0,3.0,36.40191596,126.4958751
2025-11-19 02:00:00+09:00,보령태양광,7.0065,62.0,0.0,0.0,4.482187,0.0,0.0,78.0,3.0,36.40191596,126.4958751
2025-11-19 03:00:00+09:00,보령태양광,7.2565,61.0,0.0,0.0,4.263801,0.0,0.0,83.0,3.0,36.40191596,126.4958751
2025-11-19 04:00:00+09:00,보령태양광,7.4564996,61.0,0.0,0.0,3.9051251,0.0,0.0,84.0,3.0,36.40191596,126.4958751
2025-11-19 05:00:00+09:00,보령태양광,7.6565,61.0,0.0,0.0,3.5468297,0.0,0.0,86.0,3.0,36.40191596,126.4958751
2025-11-19 06:00:00+09:00,보령태양광,7.8564997,61.0,0.0,0.0,2.9832866,0.0,0.0,87.0,3.0,36.40191596,126.4958751
2025-11-19 07:00:00+09:00,보령태양광,8.106501,61.0,0.0,0.0,2.4413111,0.0,0.0,89.0,3.0,36.40191596,126.4958751
2025-11-19 08:00:00+09:00,보령태양광,8.4065,62.0,0.0,0.0,1.7888545,0.0,0.068399996,90.0,3.0,36.40191596,126.4958751
2025-11-12 09:00:00+09:00,신보령태양광,9.9,73.0,0.0,0.0,2.8,1.0,0.6552,0.0,0.0,36.384039546857,126.490749942035
2025-11-12 10:00:00+09:00,신보령태양광,11.7,61.0,0.0,0.0,1.9697716,1.0,1.2672,0.0,0.0,36.384039546857,126.490749942035
2025-11-12 11:00:00+09:00,신보령태양광,12.85,56.0,0.0,0.0,2.1931713,1.0,1.7567999,0.0,0.0,36.384039546857,126.490749942035
2025-11-12 12:00:00+09:00,신보령태양광,13.5,55.0,0.0,0.0,2.8017852,1.0,2.052,0.0,0.0,36.384039546857,126.490749942035
2025-11-12 13:00:00+09:00,신보령태양광,14.0,56.0,0.0,0.0,3.1400635,1.0,2.124,0.0,0.0,36.384039546857,126.490749942035
2025-11-12 14:00:00+09:00,신보령태양광,14.35,54.0,0.0,0.0,3.1622777,1.0,1.962,0.0,0.0,36.384039546857,126.490749942035
2025-11-12 15:00:00+09:00,신보령태양광,14.4,54.0,0.0,0.0,2.9410882,1.0,1.5876,0.0,0.0,36.384039546857,126.490749942035
2025-11-12 16:00:00+09:00,신보령태양광,14.25,55.0,0.0,0.0,2.86007,1.0,1.0404,0.0,0.0,36.384039546857,126.490749942035
2025-11-12 17:00:00+09:00,신보령태양광,13.7,63.0,0.0,0.0,3.2449963,1.0,0.4212,0.0,0.0,36.384039546857,126.490749942035
2025-11-12 18:00:00+09:00,신보령태양광,12.8,74.0,0.0,0.0,3.6674242,0.0,0.0252,0.0,0.0,36.384039546857,126.490749942035
2025-11-12 19:00:00+09:00,신보령태양광,12.15,81.0,0.0,0.0,2.624881,0.0,0.0,0.0,0.0,36.384039546857,126.490749942035
2025-11-12 20:00:00+09:00,신보령태양광,11.85,80.0,0.0,0.0,3.0999997,0.0,0.0,0.0,0.0,36.384039546857,126.490749942035
2025-11-12 21:00:00+09:00,신보령태양광,11.05,81.0,0.0,0.0,2.418677,0.0,0.0,0.0,0.0,36.384039546857,126.490749942035
2025-11-12 22:00:00+09:00,신보령태양광,10.85,77.0,0.0,0.0,2.0248458,0.0,0.0,0.0,0.0,36.384039546857,126.490749942035
2025-11-12 23:00:00+09:00,신보령태양광,11.0,73.0,0.0,0.0,1.8357561,0.0,0.0,1.0,0.0,36.384039546857,126.490749942035
2025-11-13 00:00:00+09:00,신보령태양광,11.0,74.0,0.0,0.0,1.4764823,0.0,0.0,13.0,0.0,36.384039546857,126.490749942035
2025-11-13 01:00:00+09:00,신보령태양광,11.3,74.0,0.0,0.0,1.0440307,0.0,0.0,11.0,0.0,36.384039546857,126.490749942035
2025-11-13 02:00:00+09:00,신보령태양광,11.4,74.0,0.0,0.0,1.7029387,0.0,0.0,13.0,0.0,36.384039546857,126.490749942035
2025-11-13 03:00:00+09:00,신보령태양광,11.25,76.0,0.0,0.0,1.3928387,0.0,0.0,7.0,0.0,36.384039546857,126.490749942035
2025-11-13 04:00:00+09:00,신보령태양광,11.3,76.0,0.0,0.0,0.42426407,0.0,0.0,5.0,0.0,36.384039546857,126.490749942035
2025-11-13 05:00:00+09:00,신보령태양광,11.9,73.0,0.0,0.0,1.941649,0.0,0.0,0.0,0.0,36.384039546857,126.490749942035
2025-11-13 06:00:00+09:00,신보령태양광,10.9,81.0,0.0,0.0,4.327817,0.0,0.0,1.0,0.0,36.384039546857,126.490749942035
2025-11-13 07:00:00+09:00,신보령태양광,11.0,84.0,0.0,0.0,4.1868844,0.0,0.0,9.0,0.0,36.384039546857,126.490749942035
2025-11-13 08:00:00+09:00,신보령태양광,11.9,85.0,0.0,0.0,4.172529,0.0,0.0972,13.0,0.0,36.384039546857,126.490749942035
2025-11-13 09:00:00+09:00,신보령태양광,13.4,82.0,0.0,0.0,3.9051251,1.0,0.5904,13.0,0.0,36.384039546857,126.490749942035
2025-11-13 10:00:00+09:00,신보령태양광,14.6,74.0,0.0,0.0,5.3535037,1.0,1.0907999,22.0,1.0,36.384039546857,126.490749942035
2025-11-13 11:00:00+09:00,신보령태양광,15.0,71.0,0.0,0.0,5.420332,1.0,1.5984,7.0,0.0,36.384039546857,126.490749942035
